Puesto Institucional,"Grado jerárquico 
o escala al que pertenece el puesto","Remuneración 
mensual unificada","Remuneración 
unificada (anual)","Décimo 
Tercera Remuneración","Décima 
Cuarta Remuneración","Horas 
suplementarias y extraordinarias","Encargos y 
subrogaciones","Total 
ingresos adicionales"
SUPERINTENDENTE DE MANTENIMIENTO,6,"4,361.00","52,332.00",363.42,31.25,0.00,0.00,394.67
SUPERVISOR MECÁNICO,5,"4,052.00","48,624.00",337.67,31.25,0.00,0.00,368.92
"JEFE DE SEGURIDAD, SALUD Y CONTROL AMBIENTAL  ( S )",6,"4,361.00","52,332.00",363.42,31.25,0.00,0.00,394.67
SUPERVISOR DE PRODUCCIÓN ( E ),5,"2,311.00","27,732.00",192.58,31.25,0.00,0.00,223.83
SUPERINTENDENTE DE MANTENIMIENTO,6,"5,250.00","63,000.00",437.50,31.25,0.00,0.00,468.75
SUPERVISOR DE INSTRUMENTACIÓN,5,"3,100.00","37,200.00",258.33,31.25,0.00,0.00,289.58
SUPERVISOR DE PLANTA,5,"4,097.00","49,164.00",352.80,31.25,136.57,0.00,520.62
SUPERVISOR DE INSTRUMENTACIÓN,5,"4,136.00","49,632.00",344.67,31.25,0.00,0.00,375.92
SUPERVISOR DE ISLA ( E ),5,"2,875.00","34,500.00",239.58,31.25,0.00,78.00,348.83
SUPERINTENDENTE DE OPERACIONES ( E ),6,"4,136.00","49,632.00",344.67,31.25,0.00,831.00,"1,206.92"
OPERADOR DE ISLA,3,"2,295.00","27,540.00",213.76,31.25,270.14,0.00,515.15
OPERADOR DE PLANTA DE GENERACIÓN,3,"2,295.00","27,540.00",206.59,31.25,184.10,0.00,421.94
TÉCNICO MECÁNICO,3,"2,247.00","26,964.00",187.25,31.25,0.00,0.00,218.50
SUPERVISOR DE MANTENIMIENTO,5,"3,375.00","40,500.00",281.25,31.25,0.00,0.00,312.50
GERENTE DE FACILIDADES Y CONSTRUCCIONES ( E ),7,"4,417.00","53,004.00",368.08,31.25,0.00,"1,822.20","2,221.53"
SUPERVISOR TI,5,"4,302.00","51,624.00",358.50,31.25,0.00,0.00,389.75
ESPECIALISTA DE EJECUCIÓN Y CONTROL,4,"2,200.00","26,400.00",183.33,31.25,0.00,0.00,214.58
RESERVORISTA,5,"3,638.17","43,658.04",303.18,31.25,0.00,0.00,334.43
COORDINADOR DE EJECUCIÓN Y CONTROL DE COSTOS,5,"3,363.00","40,356.00",280.25,31.25,0.00,0.00,311.50
SUPERVISOR ADMINISTRATIVO,5,"2,760.00","33,120.00",230.00,31.25,0.00,0.00,261.25
JEFE DE CONTROL INTERNO,6,"4,440.00","53,280.00",370.00,31.25,0.00,0.00,401.25
COORDINADOR DE TERRITORIO,5,"5,549.00","66,588.00",462.42,31.25,0.00,0.00,493.67
OPERADOR DE PLANTA DE GENERACIÓN,3,"2,311.00","27,732.00",199.20,31.25,79.44,0.00,309.89
SUPERVISOR DE MANTENIMIENTO,5,"3,004.00","36,048.00",250.33,31.25,0.00,0.00,281.58
COORDINADOR ZONAL DE RIESGOS,5,"5,756.00","69,072.00",479.67,31.25,0.00,0.00,510.92
SUPERINTENDENTE DE CONSTRUCCIONES,6,"4,361.00","52,332.00",363.42,31.25,0.00,0.00,394.67
SUPERINTENDENTE DE SEGURIDAD Y AMBIENTE (AUCA/SACHA) ( E ),6,"3,360.00","40,320.00",280.00,31.25,0.00,737.00,"1,048.25"
COORDINADOR DE PROCEDIMIENTOS DE CONTRATACIÓN PAM,5,"3,075.00","36,900.00",256.25,31.25,0.00,0.00,287.50
SUPERINTENDENTE DE CONSTRUCCIONES,6,"5,608.00","67,296.00",467.33,31.25,0.00,0.00,498.58
SUPERVISOR RCRS,5,"3,150.00","37,800.00",262.50,31.25,0.00,0.00,293.75
JEFE DE RODA E INTEGRIDAD MECÁNICA ( E ),6,"3,700.00","44,400.00",308.33,31.25,0.00,661.00,"1,000.58"
SUPERVISOR DE CONSTRUCCIONES,5,"3,363.00","40,356.00",280.25,31.25,0.00,0.00,311.50
SUPERVISOR MECÁNICO,5,"4,052.00","48,624.00",337.67,31.25,0.00,0.00,368.92
SUPERINTENDENTE DE CONSTRUCCIONES,6,"4,392.00","52,704.00",366.00,31.25,0.00,0.00,397.25
SUPERINTENDENTE DE CONSTRUCCIONES ( E ),6,"3,313.00","39,756.00",276.08,31.25,0.00,"1,048.00","1,355.33"
COORDINADOR DE MATERIALES,5,"2,433.00","29,196.00",202.75,31.25,0.00,0.00,234.00
JEFE DE TECNOLOGÍA DE LA INFORMACIÓN,5,"6,200.00","74,400.00",516.67,31.25,0.00,0.00,547.92
COORDINADOR GENERAL DE OPERACIONES DE TI,6,"4,000.00","48,000.00",333.33,31.25,0.00,0.00,364.58
OPERADOR DE PLANTA,3,"1,964.00","23,568.00",176.79,31.25,157.53,0.00,365.57
SUPERVISOR DE REACONDICIONAMIENTO ( E ),5,"2,311.00","27,732.00",223.88,31.25,375.55,-108.00,522.68
TÉCNICO ELÉCTRICO (PLANTA DE GENERACIÓN),3,"2,017.00","24,204.00",168.08,31.25,0.00,0.00,199.33
SUPERVISOR ELÉCTRICO ( E ),5,"2,100.00","25,200.00",175.00,31.25,0.00,115.00,321.25
OPERADOR LÍDER DE ISLA  ( S ),4,"2,023.00","24,276.00",168.58,31.25,0.00,575.00,774.83
OPERADOR DE PLANTA,3,"2,269.00","27,228.00",210.55,31.25,257.62,0.00,499.42
OPERADOR LÍDER DE ISLA,4,"2,400.00","28,800.00",200.00,31.25,0.00,0.00,231.25
SUPERVISOR TI,5,"4,119.00","49,428.00",343.25,31.25,0.00,0.00,374.50
OPERADOR DE PLANTA,3,"2,023.00","24,276.00",185.97,31.25,208.62,0.00,425.84
TÉCNICO INSTRUMENTISTA,3,"2,183.00","26,196.00",181.92,31.25,0.00,0.00,213.17
ANALISTA DE GERENCIAMIENTO DE DATOS,3,"1,723.00","20,676.00",143.58,31.25,0.00,0.00,174.83
OPERADOR DE ISLA,3,"1,735.00","20,820.00",159.04,31.25,173.50,0.00,363.79
SUPERINTENDENTE DE MANTENIMIENTO,6,"4,361.00","52,332.00",363.42,31.25,0.00,0.00,394.67
OPERADOR DE ISLA,3,"1,710.00","20,520.00",147.40,31.25,58.78,0.00,237.43
GERENTE DE PLANIFICACIÓN Y ESTRATEGIA CORPORATIVA,7,"6,400.00","76,800.00",533.33,31.25,0.00,0.00,564.58
OPERADOR LÍDER DE ISLA  ( S ),4,"2,125.00","25,500.00",177.08,31.25,0.00,750.00,958.33
OPERADOR DE ISLA,3,"2,023.00","24,276.00",168.58,31.25,0.00,0.00,199.83
INGENIERO DE AUTOMATIZACIÓN,5,"5,032.00","60,384.00",419.33,31.25,0.00,0.00,450.58
OPERADOR DE ISLA,3,"2,023.00","24,276.00",174.38,31.25,69.54,0.00,275.17
SUPERVISOR TI,5,"3,303.00","39,636.00",275.25,31.25,0.00,0.00,306.50
TÉCNICO INSTRUMENTISTA,3,"2,168.00","26,016.00",182.17,31.25,18.07,0.00,231.49
TÉCNICO INSTRUMENTISTA PLANTA DE GENERACIÓN,3,"2,247.00","26,964.00",187.25,31.25,0.00,0.00,218.50
OPERADOR DE PLANTA,3,"1,735.00","20,820.00",156.18,31.25,139.16,0.00,326.59
SUPERINTENDENTE DE MANTENIMIENTO,6,"5,250.00","63,000.00",437.50,31.25,0.00,0.00,468.75
ESPECIALISTA DE SEGURIDAD,4,"2,450.00","29,400.00",204.17,31.25,0.00,0.00,235.42
GEOFÍSICO,5,"4,900.00","58,800.00",408.33,31.25,0.00,0.00,439.58
TÉCNICO MECÁNICO PLANTA DE GENERACIÓN,3,"1,754.00","21,048.00",210.42,31.25,771.03,0.00,"1,012.70"
OPERADOR DE PLANTA DE GENERACIÓN,3,"2,257.00","27,084.00",218.25,31.25,362.04,0.00,611.54
TÉCNICO ELÉCTRICO DE AIRE ACONDICIONADO,3,"1,766.00","21,192.00",147.17,31.25,0.00,0.00,178.42
SUPERVISOR DE PLANTA DE GENERACIÓN,5,"2,791.00","33,492.00",232.58,31.25,0.00,0.00,263.83
INSPECTOR DE CONSTRUCCIONES,3,"2,817.00","33,804.00",234.75,31.25,0.00,0.00,266.00
COORDINADOR DE CONTROL DE QUÍMICOS (ZONAL),5,"3,881.00","46,572.00",323.42,31.25,0.00,0.00,354.67
TÉCNICO LÍDER DE PLANTA DE GENERACIÓN  ( S ),4,"2,002.00","24,024.00",166.83,31.25,0.00,518.00,716.08
TÉCNICO ELÉCTRICO DE AIRE ACONDICIONADO,3,"1,766.00","21,192.00",154.22,31.25,84.62,0.00,270.09
SUPERVISOR DE PLANTA DE GENERACIÓN,5,"2,772.00","33,264.00",242.07,31.25,132.83,0.00,406.15
INGENIERO DE GESTIÓN DE ACTIVOS ( E ),5,"2,311.00","27,732.00",192.58,31.25,0.00,642.00,865.83
OPERADOR DE PLANTA DE GENERACIÓN,3,"2,161.00","25,932.00",223.98,31.25,526.73,0.00,781.96
TÉCNICO LÍDER DE PLANTA DE GENERACIÓN  ( S ),4,"2,257.00","27,084.00",188.08,31.25,0.00,503.00,722.33
ASISTENTE LOGÍSTICO FLUVIAL,2,"1,025.00","12,300.00",85.42,31.25,0.00,0.00,116.67
CONSTRUCTOR COMUNITARIO,4,"2,149.00","25,788.00",179.08,31.25,0.00,0.00,210.33
TÉCNICO AGROPECUARIO,4,"2,247.00","26,964.00",187.25,31.25,0.00,0.00,218.50
SUPERVISOR RCRS,5,"3,300.00","39,600.00",275.00,31.25,0.00,0.00,306.25
SUPERINTENDENTE DE MANTENIMIENTO,6,"5,450.00","65,400.00",454.17,31.25,0.00,0.00,485.42
TÉCNICO AGROPECUARIO,4,"2,292.00","27,504.00",191.00,31.25,0.00,0.00,222.25
CONSTRUCTOR COMUNITARIO,4,"2,247.00","26,964.00",187.25,31.25,0.00,0.00,218.50
ASISTENTE ADMINISTRATIVO CAMPO,2,"1,492.00","17,904.00",124.33,31.25,0.00,0.00,155.58
OPERADOR DE ISLA,3,"1,722.00","20,664.00",153.37,31.25,118.39,0.00,303.01
ESPECIALISTA DE PROCESOS,4,"2,375.00","28,500.00",197.92,31.25,0.00,0.00,229.17
SUPERINTENDENTE DE MANTENIMIENTO,6,"5,608.00","67,296.00",467.33,31.25,0.00,0.00,498.58
COORDINADOR DE TERRITORIO,5,"2,850.00","34,200.00",237.50,31.25,0.00,0.00,268.75
COORDINADOR DE CONTROL DE QUIMICOS,5,"3,739.00","44,868.00",311.58,31.25,0.00,0.00,342.83
TÉCNICO MECÁNICO PLANTA DE GENERACIÓN,3,"2,002.00","24,024.00",166.83,31.25,0.00,0.00,198.08
COORDINADOR DE COMPONENTES,5,"2,850.00","34,200.00",237.50,31.25,0.00,0.00,268.75
SUPERVISOR TI,5,"3,457.00","41,484.00",288.08,31.25,0.00,0.00,319.33
TÉCNICO MECÁNICO,3,"2,247.00","26,964.00",187.25,31.25,0.00,0.00,218.50
COORDINADOR DE APLICACIONES DE NEGOCIOS,5,"2,953.00","35,436.00",246.08,31.25,0.00,0.00,277.33
COORDINADOR DE APLICACIONES TÉCNICAS,5,"2,953.00","35,436.00",246.08,31.25,0.00,0.00,277.33
ESPECIALISTA DE APLICACIONES DE NEGOCIOS,4,"2,294.00","27,528.00",200.73,31.25,114.72,0.00,346.70
JEFE DE CAMPO,7,"6,100.00","73,200.00",508.33,31.25,0.00,0.00,539.58
JEFE DE CAMPO,7,"6,100.00","73,200.00",508.33,31.25,0.00,0.00,539.58
SUPERINTENDENTE DE OPERACIONES,6,"4,967.00","59,604.00",413.92,31.25,0.00,0.00,445.17
ABOGADO,4,"2,000.00","24,000.00",166.67,31.25,0.00,0.00,197.92
OPERADOR DE PLANTA,3,"1,710.00","20,520.00",153.93,31.25,137.16,0.00,322.34
SUPERVISOR DE MANTENIMIENTO ( E ),5,"2,183.00","26,196.00",181.92,31.25,0.00,32.00,245.17
GERENTE DE PROYECTOS,7,"6,200.00","74,400.00",516.67,31.25,0.00,0.00,547.92
AYUDANTE DE ALMACÉN,1,752.00,"9,024.00",62.67,31.25,0.00,0.00,93.92
ESPECIALISTA DE APLICACIONES DE NEGOCIOS,4,"2,225.00","26,700.00",185.42,31.25,0.00,0.00,216.67
OPERADOR DE PLANTA,3,"1,723.00","20,676.00",155.10,31.25,138.20,0.00,324.55
SUPERINTENDENTE DE SEGURIDAD Y AMBIENTE,6,"4,200.00","50,400.00",350.00,31.25,0.00,0.00,381.25
INGENIERO DE OPERACIONES,5,"3,363.00","40,356.00",280.25,31.25,0.00,0.00,311.50
ANALISTA DE CONTRATOS,3,"2,000.00","24,000.00",166.67,31.25,0.00,0.00,197.92
MÉDICO OCUPACIONAL,4,"2,900.00","34,800.00",396.74,31.25,"1,860.83",0.00,"2,288.82"
COORDINADOR DE CONTROL DE COSTOS,5,"2,860.00","34,320.00",238.33,31.25,0.00,0.00,269.58
INGENIERO DE PERFORACIÓN,5,"5,000.00","60,000.00",416.67,31.25,0.00,0.00,447.92
INSPECTOR DE CONSTRUCCIONES,3,"3,001.00","36,012.00",250.08,31.25,0.00,0.00,281.33
SUPERINTENDENTE DE SEGURIDAD Y AMBIENTE,6,"4,361.00","52,332.00",363.42,31.25,0.00,0.00,394.67
COORDINADOR DE CONTROL PRESUPUESTARIO,5,"2,858.00","34,296.00",238.17,31.25,0.00,0.00,269.42
JEFE DE CONTRATOS ( E ),6,"3,700.00","44,400.00",308.33,31.25,0.00,"1,300.00","1,639.58"
COMPRADOR,3,"1,707.00","20,484.00",142.25,31.25,0.00,0.00,173.50
COORDINADOR DE RECURSOS HUMANOS,5,"2,750.00","33,000.00",229.17,31.25,0.00,0.00,260.42
SUPERINTENDENTE DE CONSTRUCCIONES,6,"4,361.00","52,332.00",363.42,31.25,0.00,0.00,394.67
ASISTENTE ADMINISTRATIVO,2,"1,271.00","15,252.00",105.92,31.25,0.00,0.00,137.17
SUPERVISOR DE CONSTRUCCIONES ( E ),5,"3,333.00","39,996.00",277.75,31.25,0.00,0.00,309.00
RELACIONADOR COMUNITARIO  ( S ),4,"1,496.00","17,952.00",124.67,31.25,0.00,760.00,915.92
SUPERVISOR DE SEGURIDAD Y AMBIENTE ( E ),5,"1,875.00","22,500.00",156.25,31.25,0.00,340.00,527.50
COORD.EJECUCIÓN Y CONTROL ECONÓMICO DE CONTRATOS Y PROYECTO,5,"3,363.00","40,356.00",280.25,31.25,0.00,0.00,311.50
INGENIERO CIVIL,5,"2,600.00","31,200.00",216.67,31.25,0.00,0.00,247.92
ADMINISTRADOR DE GERENCIAMIENTO DE DATOS,4,"1,875.00","22,500.00",156.25,31.25,0.00,0.00,187.50
ANALISTA DE CONTROL DE COSTOS,3,"1,800.00","21,600.00",150.00,31.25,0.00,0.00,181.25
ANALISTA DE CONTROL DE COSTOS ( E ),3,"1,463.00","17,556.00",121.92,31.25,0.00,0.00,153.17
ANALISTA DE CONTROL DE COSTOS,3,"1,818.00","21,816.00",151.50,31.25,0.00,0.00,182.75
RESERVORISTA,5,"2,900.00","34,800.00",241.67,31.25,0.00,0.00,272.92
SUPERVISOR RCRS,5,"3,000.00","36,000.00",250.00,31.25,0.00,0.00,281.25
ESPECIALISTA DE GESTIÓN AMBIENTAL,4,"2,000.00","24,000.00",166.67,31.25,0.00,0.00,197.92
COORDINADOR DE LOGÍSTICA DE PERSONAL,4,"2,107.00","25,284.00",175.58,31.25,0.00,0.00,206.83
GEÓLOGO DE EXPLORACIÓN,5,"3,850.00","46,200.00",320.83,31.25,0.00,0.00,352.08
COORDINADOR DE RECURSOS HUMANOS  ( S ),5,"1,419.00","17,028.00",118.25,31.25,0.00,221.83,371.33
INGENIERO DE GESTIÓN DE ACTIVOS ( E ),5,"2,433.00","29,196.00",202.75,31.25,0.00,520.00,754.00
SUPERVISOR DE SEGURIDAD Y AMBIENTE,5,"3,000.00","36,000.00",250.00,31.25,0.00,0.00,281.25
ANALISTA DE CONTROL DE COSTOS ( E ),3,"1,468.00","17,616.00",122.33,31.25,0.00,0.00,153.58
INGENIERO DE PERFORACIÓN,5,"2,900.00","34,800.00",241.67,31.25,0.00,0.00,272.92
SUPERVISOR DE SEGURIDAD Y AMBIENTE ( E ),5,"2,340.00","28,080.00",195.00,31.25,0.00,130.00,356.25
SUPERINTENDENTE DE OPERACIONES,6,"4,967.00","59,604.00",413.92,31.25,0.00,0.00,445.17
SUPERINTENDENTE DE CONTRUCCIONES DE SOLUCIONES ENERGÉTICAS,6,"5,286.00","63,432.00",440.50,31.25,0.00,0.00,471.75
SUPERVISOR RCRS,5,"3,300.00","39,600.00",275.00,31.25,0.00,0.00,306.25
SUPERVISOR MECÁNICO ( E ),5,"2,273.00","27,276.00",189.42,31.25,0.00,197.00,417.67
SUPERINTENDENTE DE SEGURIDAD Y AMBIENTE,6,"4,100.00","49,200.00",341.67,31.25,0.00,0.00,372.92
SUPERVISOR RCRS ( E ),5,"2,701.00","32,412.00",225.08,31.25,0.00,0.00,256.33
SUPERINTENDENTE DE CONSTRUCCIONES,6,"5,500.00","66,000.00",458.33,31.25,0.00,0.00,489.58
COORDINADOR DE DESARROLLO ORGANIZACIONAL,5,"2,950.00","35,400.00",245.83,31.25,0.00,0.00,277.08
INGENIERO DE SOPORTE DE GESTIÓN DE ACTIVOS ( E ),4,"1,489.00","17,868.00",124.08,31.25,0.00,191.00,346.33
OPERADOR DE PLANTA DE GENERACIÓN,3,"1,907.00","22,884.00",171.66,31.25,152.95,0.00,355.86
OPERADOR DE PLANTA DE GENERACIÓN,3,"1,907.00","22,884.00",178.95,31.25,240.36,0.00,450.56
OPERADOR DE PLANTA DE GENERACIÓN,3,"1,907.00","22,884.00",281.75,31.25,"1,473.95",0.00,"1,786.95"
SUPERVISOR DE PLANTA DE GENERACIÓN ( E ),5,"2,520.00","30,240.00",210.00,31.25,0.00,79.00,320.25
OPERADOR DE ISLA,3,"1,671.00","20,052.00",143.89,31.25,55.70,0.00,230.84
OPERADOR DE PLANTA,3,"1,600.00","19,200.00",133.33,31.25,0.00,0.00,164.58
SUPERVISOR DE CONSTRUCCIONES,5,"3,363.00","40,356.00",280.25,31.25,0.00,0.00,311.50
ESPECIALISTA DE CONTRATOS ( E ),4,"1,700.00","20,400.00",150.23,31.25,102.71,500.00,784.19
SUPERVISOR DE INSTRUMENTACIÓN ( E ),5,"1,742.00","20,904.00",145.17,31.25,0.00,473.00,649.42
ESPECIALISTA DE SEGURIDAD,4,"2,150.00","25,800.00",179.17,31.25,0.00,0.00,210.42
SUPERVISOR DE SEGURIDAD Y AMBIENTE ( E ),5,"3,034.00","36,408.00",252.83,31.25,0.00,0.00,284.08
